joint1,joint2,joint3,joint4,joint5,joint6,joint7
-0.015724,0.128250,0.454048,0.120895,1.077148,0.516357,-0.022224
-0.015724,0.128250,0.454048,0.120895,1.077148,0.516357,-0.021889
-0.015724,0.128250,0.454048,0.120895,1.077148,0.516357,-0.021889
-0.015556,0.128937,0.453533,0.120895,1.077148,0.516357,-0.021889
-0.015556,0.128937,0.453533,0.120895,1.077148,0.516357,-0.021370
-0.015556,0.128937,0.453533,0.120895,1.077148,0.516357,-0.021370
-0.014870,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021370
-0.014870,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021538
-0.014870,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021538
-0.015556,0.128937,0.453876,0.120895,1.077148,0.516357,-0.021538
-0.015556,0.128937,0.453876,0.120895,1.077148,0.516357,-0.020683
-0.015556,0.128937,0.453876,0.120895,1.077148,0.516357,-0.020683
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.020683
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.021713
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.021713
-0.015900,0.128593,0.453190,0.120895,1.077148,0.516357,-0.021713
-0.015900,0.128593,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.015900,0.128593,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014351,0.127731,0.454563,0.120895,1.077148,0.516357,-0.021538
-0.014351,0.127731,0.454563,0.120895,1.077148,0.516357,-0.020683
-0.014351,0.127731,0.454563,0.120895,1.077148,0.516357,-0.020683
-0.014870,0.126709,0.453018,0.120895,1.077148,0.516357,-0.020683
-0.014870,0.126709,0.453018,0.120895,1.077148,0.516357,-0.020164
-0.014870,0.126709,0.453018,0.120895,1.077148,0.516357,-0.020164
-0.015556,0.128593,0.452503,0.120895,1.077148,0.516357,-0.020164
-0.015556,0.128593,0.452503,0.120895,1.077148,0.516357,-0.021538
-0.015556,0.128593,0.452503,0.120895,1.077148,0.516357,-0.021538
-0.014870,0.128769,0.452503,0.120895,1.077148,0.516357,-0.021538
-0.014870,0.128769,0.452503,0.120895,1.077148,0.516357,-0.021538
-0.014870,0.128769,0.452503,0.120895,1.077148,0.516357,-0.021538
-0.015724,0.127907,0.452847,0.120895,1.077148,0.516357,-0.021538
-0.015724,0.127907,0.452847,0.120895,1.077148,0.516357,-0.020515
-0.015724,0.127907,0.452847,0.120895,1.077148,0.516357,-0.020515
-0.014870,0.128418,0.452847,0.120895,1.077148,0.516357,-0.020515
-0.014870,0.128418,0.453705,0.120895,1.077148,0.516357,-0.020340
-0.014870,0.128418,0.453705,0.120895,1.077148,0.516357,-0.020340
-0.014870,0.128250,0.453705,0.120895,1.077148,0.516357,-0.020340
-0.014870,0.128250,0.454735,0.120895,1.077148,0.516357,-0.021370
-0.014870,0.128250,0.454735,0.120895,1.077148,0.516357,-0.021370
-0.015724,0.128250,0.454735,0.120895,1.077148,0.516357,-0.021370
-0.015724,0.127731,0.453190,0.120895,1.077148,0.516357,-0.021370
-0.015724,0.127731,0.453190,0.120895,1.077148,0.516357,-0.021370
-0.015038,0.127731,0.453190,0.120895,1.077148,0.516357,-0.021370
-0.015038,0.127563,0.454048,0.120895,1.077148,0.516357,-0.021370
-0.015038,0.127563,0.454048,0.120895,1.077148,0.516357,-0.021370
-0.014526,0.127563,0.454048,0.120895,1.077148,0.516357,-0.021370
-0.014526,0.128769,0.454906,0.120895,1.077148,0.516357,-0.020515
-0.014526,0.128769,0.454906,0.120895,1.077148,0.516357,-0.020515
-0.014526,0.128250,0.453018,0.120895,1.077148,0.516357,-0.020515
-0.014526,0.128250,0.453018,0.120895,1.077148,0.516357,-0.022575
-0.014526,0.128250,0.453018,0.120895,1.077148,0.516357,-0.022575
-0.014526,0.128250,0.453018,0.120895,1.077148,0.516357,-0.022575
-0.014870,0.128082,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.014870,0.128082,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.014351,0.128082,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.014351,0.127396,0.454220,0.120895,1.077148,0.516357,-0.021889
-0.014351,0.127396,0.454220,0.120895,1.077148,0.516357,-0.021889
-0.014351,0.127396,0.454220,0.120895,1.077148,0.516357,-0.021889
-0.015556,0.128082,0.453362,0.120895,1.077148,0.516357,-0.021889
-0.015556,0.128082,0.453362,0.120895,1.077148,0.516357,-0.020851
-0.015556,0.128082,0.453362,0.120895,1.077148,0.516357,-0.020851
-0.014351,0.127907,0.453533,0.120895,1.077148,0.516357,-0.020851
-0.014351,0.127907,0.453533,0.120895,1.077148,0.516357,-0.021370
-0.014351,0.127907,0.453533,0.120895,1.077148,0.516357,-0.021370
-0.015213,0.128418,0.454048,0.120895,1.077148,0.516357,-0.021370
-0.015213,0.128418,0.454048,0.120895,1.077148,0.516357,-0.021027
-0.015213,0.128418,0.454048,0.120895,1.077148,0.516357,-0.021027
-0.015556,0.127220,0.454220,0.120895,1.077148,0.516357,-0.021027
-0.015556,0.127220,0.454220,0.120895,1.077148,0.516357,-0.021370
-0.015556,0.127220,0.454220,0.120895,1.077148,0.516357,-0.021370
-0.013840,0.128250,0.453018,0.120895,1.077148,0.516357,-0.021370
-0.013840,0.128250,0.453018,0.120895,1.077148,0.516357,-0.021202
-0.013840,0.128250,0.453018,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.128250,0.453190,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.128250,0.453190,0.120895,1.077148,0.516357,-0.022057
-0.015388,0.128250,0.453190,0.120895,1.077148,0.516357,-0.022057
-0.015213,0.128769,0.453018,0.120895,1.077148,0.516357,-0.022057
-0.015213,0.128769,0.453018,0.120895,1.077148,0.516357,-0.019997
-0.015213,0.128769,0.453018,0.120895,1.077148,0.516357,-0.019997
-0.015213,0.128593,0.453018,0.120895,1.077148,0.516357,-0.019997
-0.015213,0.128593,0.453018,0.120895,1.077148,0.516357,-0.021713
-0.015213,0.128593,0.453018,0.120895,1.077148,0.516357,-0.021713
-0.015213,0.127731,0.453190,0.120895,1.077148,0.516357,-0.021713
-0.015213,0.127731,0.453190,0.120895,1.077148,0.516357,-0.022575
-0.015213,0.127731,0.453190,0.120895,1.077148,0.516357,-0.022575
-0.014702,0.127907,0.453705,0.120895,1.077148,0.516357,-0.022575
-0.014702,0.127907,0.453705,0.120895,1.077148,0.516357,-0.020340
-0.014702,0.127907,0.453705,0.120895,1.077148,0.516357,-0.020340
-0.015038,0.128082,0.453190,0.120895,1.077148,0.516357,-0.020340
-0.015038,0.128082,0.453190,0.120895,1.077148,0.516357,-0.020851
-0.015038,0.128082,0.453190,0.120895,1.077148,0.516357,-0.020851
-0.014351,0.128593,0.453190,0.120895,1.077148,0.516357,-0.020851
-0.014351,0.128593,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014351,0.128593,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.013840,0.128769,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.013840,0.128769,0.453190,0.120895,1.077148,0.516357,-0.021202
-0.013840,0.128769,0.453190,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.127396,0.454048,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.127396,0.454048,0.120895,1.077148,0.516357,-0.021538
-0.015213,0.127396,0.454048,0.120895,1.077148,0.516357,-0.021538
-0.014526,0.127731,0.454220,0.120895,1.077148,0.516357,-0.021538
-0.014526,0.127731,0.454220,0.120895,1.077148,0.516357,-0.021370
-0.014526,0.127731,0.454220,0.120895,1.077148,0.516357,-0.021370
-0.014702,0.128937,0.453190,0.120895,1.077148,0.516357,-0.021370
-0.014702,0.128937,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014702,0.128937,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.021538
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.020164
-0.015213,0.128082,0.453876,0.120895,1.077148,0.516357,-0.020164
-0.014870,0.128250,0.454391,0.120895,1.077148,0.516357,-0.020164
-0.014870,0.128250,0.454391,0.120895,1.077148,0.516357,-0.020683
-0.014870,0.128250,0.454391,0.120895,1.077148,0.516357,-0.020683
-0.014870,0.128937,0.454220,0.120895,1.077148,0.516357,-0.020683
-0.014870,0.128937,0.454220,0.120895,1.077148,0.516357,-0.021713
-0.014870,0.128937,0.454220,0.120895,1.077148,0.516357,-0.021713
-0.014526,0.128769,0.453876,0.120895,1.077148,0.516357,-0.021713
-0.014526,0.128769,0.453876,0.120895,1.077148,0.516357,-0.019997
-0.014526,0.128769,0.453876,0.120895,1.077148,0.516357,-0.019997
-0.015556,0.129105,0.453876,0.120895,1.077148,0.516357,-0.019997
-0.015556,0.129105,0.453876,0.120895,1.077148,0.516357,-0.021202
-0.015556,0.129105,0.453876,0.120895,1.077148,0.516357,-0.021202
-0.016586,0.128593,0.452332,0.120895,1.077148,0.516357,-0.021202
-0.016586,0.128593,0.452332,0.120895,1.077148,0.516357,-0.021370
-0.016586,0.128593,0.452332,0.120895,1.077148,0.516357,-0.021370
-0.015556,0.127563,0.453705,0.120895,1.077148,0.516357,-0.021370
-0.015556,0.127563,0.453705,0.120895,1.077148,0.516357,-0.021538
-0.015556,0.127563,0.453705,0.120895,1.077148,0.516357,-0.021538
-0.015038,0.128418,0.453018,0.120895,1.077148,0.516357,-0.021538
-0.015038,0.128418,0.453018,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.128418,0.453018,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.129105,0.454391,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.129105,0.454391,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.129105,0.454391,0.120895,1.077148,0.516357,-0.021202
-0.014870,0.128082,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.014870,0.128082,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.014870,0.128082,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.127045,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.127045,0.453190,0.120895,1.077148,0.516357,-0.020683
-0.015038,0.127045,0.453190,0.120895,1.077148,0.516357,-0.020683
-0.015556,0.127045,0.453190,0.120895,1.077148,0.516357,-0.020683
-0.015556,0.127045,0.453362,0.120895,1.077148,0.516357,-0.022057
-0.015556,0.127045,0.453362,0.120895,1.077148,0.516357,-0.022057
-0.015724,0.128082,0.453362,0.120895,1.077148,0.516357,-0.022057
-0.015724,0.128082,0.454048,0.120895,1.077148,0.516357,-0.019829
-0.015724,0.128082,0.454048,0.120895,1.077148,0.516357,-0.019829
-0.014702,0.128082,0.454048,0.120895,1.077148,0.516357,-0.019829
-0.014702,0.128250,0.453876,0.120895,1.077148,0.516357,-0.020851
-0.014702,0.128250,0.453876,0.120895,1.077148,0.516357,-0.020851
-0.014183,0.128250,0.453876,0.120895,1.077148,0.516357,-0.020851
-0.014183,0.129280,0.453533,0.120895,1.077148,0.516357,-0.020851
-0.014183,0.129280,0.453533,0.120895,1.077148,0.516357,-0.020851
-0.014702,0.129280,0.453533,0.120895,1.077148,0.516357,-0.020851
-0.014702,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014702,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014702,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021538
-0.014526,0.127907,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.014526,0.127907,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.014526,0.127907,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.129456,0.452332,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.129456,0.452332,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.129456,0.452332,0.120895,1.077148,0.516357,-0.021202
-0.014183,0.128250,0.454048,0.120895,1.077148,0.516357,-0.021202
-0.014183,0.128250,0.454048,0.120895,1.077148,0.516357,-0.022400
-0.014183,0.128250,0.454048,0.120895,1.077148,0.516357,-0.022400
-0.014526,0.128250,0.454391,0.120895,1.077148,0.516357,-0.022400
-0.014526,0.128250,0.454391,0.120895,1.077148,0.516357,-0.022057
-0.014526,0.128250,0.454391,0.120895,1.077148,0.516357,-0.022057
-0.014183,0.127907,0.453362,0.120895,1.077148,0.516357,-0.022057
-0.014183,0.127907,0.453362,0.120895,1.077148,0.516357,-0.021538
-0.014183,0.127907,0.453362,0.120895,1.077148,0.516357,-0.021538
-0.015724,0.128937,0.454048,0.120895,1.077148,0.516357,-0.021538
-0.015724,0.128937,0.454048,0.120895,1.077148,0.516357,-0.022057
-0.015724,0.128937,0.454048,0.120895,1.077148,0.516357,-0.022057
-0.014702,0.128418,0.453876,0.120895,1.077148,0.516357,-0.022057
-0.014702,0.128418,0.453876,0.120895,1.077148,0.516357,-0.021202
-0.014702,0.128418,0.453876,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.127907,0.453018,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.127907,0.453018,0.120895,1.077148,0.516357,-0.022057
-0.015213,0.127907,0.453018,0.120895,1.077148,0.516357,-0.022057
-0.015388,0.128593,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.015388,0.128593,0.453533,0.120895,1.077148,0.516357,-0.022400
-0.015388,0.128593,0.453533,0.120895,1.077148,0.516357,-0.022400
-0.015556,0.128937,0.455421,0.120895,1.077148,0.516357,-0.022400
-0.015556,0.128937,0.455421,0.120895,1.077148,0.516357,-0.020851
-0.015556,0.128937,0.455421,0.120895,1.077148,0.516357,-0.020851
-0.015213,0.129105,0.453533,0.120895,1.077148,0.516357,-0.020851
-0.015213,0.129105,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.015213,0.129105,0.453533,0.120895,1.077148,0.516357,-0.022057
-0.014870,0.128593,0.454220,0.120895,1.077148,0.516357,-0.022057
-0.014870,0.128593,0.454220,0.120895,1.077148,0.516357,-0.021713
-0.014870,0.128593,0.454220,0.120895,1.077148,0.516357,-0.021713
-0.014870,0.129105,0.454735,0.120895,1.077148,0.516357,-0.021713
-0.014870,0.129105,0.454735,0.120895,1.077148,0.516357,-0.021027
-0.014870,0.129105,0.454735,0.120895,1.077148,0.516357,-0.021027
-0.015213,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021027
-0.015213,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021202
-0.015213,0.128418,0.453190,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.129105,0.454220,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.129105,0.454220,0.120895,1.077148,0.516357,-0.021027
-0.015388,0.129105,0.454220,0.120895,1.077148,0.516357,-0.021027
-0.014526,0.127907,0.453705,0.120895,1.077148,0.516357,-0.021027
-0.014526,0.127907,0.453705,0.120895,1.077148,0.516357,-0.021202
-0.014526,0.127907,0.453705,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021202
-0.015388,0.128418,0.453705,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.127731,0.453533,0.120895,1.077148,0.516357,-0.021202
-0.015038,0.127731,0.453533,0.120895,1.077148,0.516357,-0.021202
